origem,destino,peso
Abadia de Goiás,Adelândia,86.19
Abadia de Goiás,Americano do Brasil,80.64
Abadia de Goiás,Anápolis,70.61
Abadia de Goiás,Anicuns,64.33
Abadia de Goiás,Aparecida de Goiânia,21.82
Abadia de Goiás,Araçu,51.36
Abadia de Goiás,Aragoiânia,16.85
Abadia de Goiás,Avelinópolis,46.68
Abadia de Goiás,Bela Vista de Goiás,57.21
Abadia de Goiás,Bonfinópolis,53.4
Abadia de Goiás,Brazabrantes,37.07
Abadia de Goiás,Caldazinha,47.12
Abadia de Goiás,Campestre de Goiás,27.03
Abadia de Goiás,Campo Limpo de Goiás,63.44
Abadia de Goiás,Caturaí,35.21
Abadia de Goiás,Cezarina,42.86
Abadia de Goiás,Cristianópolis,92.55
Abadia de Goiás,Cromínia,59.4
Abadia de Goiás,Damolândia,56.54
Abadia de Goiás,Edealina,77.83
Abadia de Goiás,Edéia,83.08
Abadia de Goiás,Firminópolis,94.05
Abadia de Goiás,Gameleira de Goiás,90.02
Abadia de Goiás,Goianápolis,52.33
Abadia de Goiás,Goiânia,20.42
Abadia de Goiás,Goianira,29.24
Abadia de Goiás,Guapó,12.78
Abadia de Goiás,Hidrolândia,32.3
Abadia de Goiás,Indiara,71.83
Abadia de Goiás,Inhumas,44.5
Abadia de Goiás,Itaberaí,90.69
Abadia de Goiás,Itaguari,94.99
Abadia de Goiás,Itauçu,64.25
Abadia de Goiás,Jandaia,81.59
Abadia de Goiás,Jesúpolis,90.23
Abadia de Goiás,Leopoldo de Bulhões,75.96
Abadia de Goiás,Mairipotaba,60.29
Abadia de Goiás,Nazário,50.86
Abadia de Goiás,Nerópolis,45.6
Abadia de Goiás,Nova Veneza,45.11
Abadia de Goiás,Ouro Verde de Goiás,65.49
Abadia de Goiás,Palmeiras de Goiás,51.66
Abadia de Goiás,Palminópolis,77.18
Abadia de Goiás,Petrolina de Goiás,74.29
Abadia de Goiás,Piracanjuba,75.52
Abadia de Goiás,Pontalina,85.09
Abadia de Goiás,Professor Jamil,58.63
Abadia de Goiás,Santa Bárbara de Goiás,34.07
Abadia de Goiás,Santa Rosa de Goiás,75.09
Abadia de Goiás,Santo Antônio de Goiás,33.72
Abadia de Goiás,São Francisco de Goiás,94.47
Abadia de Goiás,São Miguel do Passa Quatro,89.4
Abadia de Goiás,Senador Canedo,37.64
Abadia de Goiás,Silvânia,89.36
Abadia de Goiás,Taquaral de Goiás,80.31
Abadia de Goiás,Terezópolis de Goiás,55.78
Abadia de Goiás,Trindade,12.96
Abadia de Goiás,Turvânia,75.83
Abadia de Goiás,Varjão,38.04
Abadia de Goiás,Vianópolis,98.54
Abadiânia,Águas Lindas de Goiás,66.32
Abadiânia,Alexânia,24.64
Abadiânia,Anápolis,30.16
Abadiânia,Aparecida de Goiânia,90.14
Abadiânia,Bela Vista de Goiás,89.78
Abadiânia,Bonfinópolis,54.12
Abadiânia,Brazabrantes,77.04
Abadiânia,Caldazinha,65.34
Abadiânia,Campo Limpo de Goiás,42.46
Abadiânia,Caturaí,88.48
Abadiânia,Cidade Ocidental,84.44
Abadiânia,Cocalzinho de Goiás,45.7
Abadiânia,Corumbá de Goiás,32.35
Abadiânia,Damolândia,70.48
Abadiânia,Gameleira de Goiás,32.71
Abadiânia,Goianápolis,48.57
Abadiânia,Goiânia,80.69
Abadiânia,Goianira,83.78
Abadiânia,Inhumas,86.73
Abadiânia,Itauçu,96.66
Abadiânia,Jaraguá,83.4
Abadiânia,Jesúpolis,76.56
Abadiânia,Leopoldo de Bulhões,47.09
Abadiânia,Luziânia,80.92
Abadiânia,Nerópolis,59.82
Abadiânia,Nova Veneza,67.99
Abadiânia,Novo Gama,72.56
Abadiânia,Ouro Verde de Goiás,52.21
Abadiânia,Petrolina de Goiás,68.28
Abadiânia,Pirenópolis,47.03
Abadiânia,Santa Rosa de Goiás,85.27
Abadiânia,Santo Antônio de Goiás,71.79
Abadiânia,Santo Antônio do Descoberto,55.67
Abadiânia,São Francisco de Goiás,66.52
Abadiânia,São Miguel do Passa Quatro,95.87
Abadiânia,Senador Canedo,70.18
Abadiânia,Silvânia,52.52
Abadiânia,Taquaral de Goiás,97.29
Abadiânia,Terezópolis de Goiás,45.56
Abadiânia,Trindade,97.99
Abadiânia,Valparaíso de Goiás,79.34
Abadiânia,Vianópolis,63.73
Abadiânia,Vila Propício,84.72
Acreúna,Aurilândia,80.48
Acreúna,Cachoeira de Goiás,86.4
Acreúna,Castelândia,79.51
Acreúna,Cezarina,79.22
Acreúna,Edealina,75.45
Acreúna,Edéia,47.67
Acreúna,Firminópolis,91.29
Acreúna,Indiara,50.22
Acreúna,Ivolândia,99.06
Acreúna,Jandaia,45.73
Acreúna,Joviânia,91.9
Acreúna,Mairipotaba,94.58
Acreúna,Maurilândia,64.15
Acreúna,Montividiu,84.82
Acreúna,Palmeiras de Goiás,81.39
Acreúna,Palminópolis,70.72
Acreúna,Paraúna,50.61
Acreúna,Pontalina,99.22
Acreúna,Porteirão,51.55
Acreúna,Rio Verde,72.6
Acreúna,Santa Helena de Goiás,51.89
Acreúna,Santo Antônio da Barra,32.93
Acreúna,São João da Paraúna,64.97
Acreúna,São Luís de Montes Belos,97.28
Acreúna,Turvânia,90.72
Acreúna,Turvelândia,51.09
Acreúna,Varjão,88.0
Acreúna,Vicentinópolis,71.07
Adelândia,Americano do Brasil,26.48
Adelândia,Anicuns,22.5
Adelândia,Araçu,52.15
Adelândia,Aragoiânia,94.31
Adelândia,Aurilândia,43.33
Adelândia,Avelinópolis,43.91
Adelândia,Brazabrantes,83.15
Adelândia,Buriti de Goiás,38.35
Adelândia,Cachoeira de Goiás,58.3
Adelândia,Campestre de Goiás,63.47
Adelândia,Caturaí,71.77
Adelândia,Cezarina,74.76
Adelândia,Córrego do Ouro,43.18
Adelândia,Damolândia,87.43
Adelândia,Fazenda Nova,70.16
Adelândia,Firminópolis,23.55
